Aek Kanopan,2,34,7,99,38,34,1,1,7,10,0,1010,10,60,0.0065
Agats,5,31,55,138,6,1,0,1,9,10,0,1010,10,60,0.0065
Aimas,1,0,25,131,20,10,0,1,9,10,0,1010,10,60,0.0065
Airmadidi,1,25,46,124,58,35,1,1,8,10,0,1010,10,60,0.0065
Ambon,3,41,48,128,10,39,0,1,9,10,0,1010,10,60,0.0065
Amlapura,8,27,19,115,35,54,0,1,8,10,0,1010,10,60,0.0065
Ampana,0,52,5,121,35,9,0,1,8,10,0,1010,10,60,0.0065
Amuntai,2,25,14,115,15,17,0,1,8,10,0,1010,10,60,0.0065
Amurang,1,11,2,124,34,9,1,1,8,10,0,1010,10,60,0.0065
Andolo,4,20,43,122,11,50,0,1,8,10,0,1010,10,60,0.0065
Anggi,1,23,37,133,52,26,0,1,9,10,0,1010,10,60,0.0065
Arga Makmur,3,26,25,102,11,50,0,1,7,10,0,1010,10,60,0.0065
Arosuka,0,57,8,100,37,16,0,1,7,10,0,1010,10,60,0.0065
Atambua,9,6,19,124,53,45,0,1,8,10,0,1010,10,60,0.0065
Baa,10,43,38,123,2,53,0,1,8,10,0,1010,10,60,0.0065
Bagan Siapi-api,2,9,42,100,48,11,1,1,7,10,0,1010,10,60,0.0065
Bajawa,8,47,19,120,58,19,0,1,8,10,0,1010,10,60,0.0065
Balangnipa,5,7,28,120,15,21,0,1,8,10,0,1010,10,60,0.0065
Balige,2,19,54,99,3,5,1,1,7,10,0,1010,10,60,0.0065
Balikpapan,1,16,37,116,49,46,0,1,8,10,0,1010,10,60,0.0065
Banawa,0,40,4,119,44,32,0,1,8,10,0,1010,10,60,0.0065
Banda Aceh,5,33,13,95,19,2,1,1,7,10,0,1010,10,60,0.0065
Bandar Lampung,5,25,46,105,15,36,0,1,7,10,0,1010,10,60,0.0065
Bandar Seri Bentan,1,5,13,104,30,13,1,1,7,10,0,1010,10,60,0.0065
Bandung BMKG,7,5,0,107,36,0,0,1,7,730,0,1010,10,60,0.0065
Bandung,6,55,18,107,36,22,0,1,7,10,0,1010,10,60,0.0065
Banggai,1,35,23,123,30,5,0,1,8,10,0,1010,10,60,0.0065
Bangil,7,35,52,112,47,1,0,1,7,10,0,1010,10,60,0.0065
Bangkalan,7,1,45,112,44,47,0,1,7,10,0,1010,10,60,0.0065
Bangkinang,0,20,49,101,1,39,1,1,7,10,0,1010,10,60,0.0065
Bangko,2,4,8,102,16,20,0,1,7,10,0,1010,10,60,0.0065
Bangli,8,27,48,115,21,16,0,1,8,10,0,1010,10,60,0.0065
Banjar,7,22,11,108,32,28,0,1,7,10,0,1010,10,60,0.0065
Banjarbaru,3,27,41,114,49,28,0,1,8,10,0,1010,10,60,0.0065
Banjarmasin,3,19,9,114,35,29,0,1,8,10,0,1010,10,60,0.0065
Banjarnegara,7,23,46,109,41,39,0,1,7,10,0,1010,10,60,0.0065
Bantaeng,5,32,46,119,56,46,0,1,8,10,0,1010,10,60,0.0065
Bantul,7,52,47,110,19,55,0,1,7,10,0,1010,10,60,0.0065
