BELGIUM Hasselt,50,55,48,5,19,48,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Kortrijk,50,49,41,3,15,54,1,1,1,50,0,1010,10,60,0.0065
BELGIUM La Louviere,50,28,40,4,11,17,1,1,1,150,0,1010,10,60,0.0065
BELGIUM Leuven,50,52,45,4,42,8,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Liege,50,38,26,5,34,20,1,1,1,100,0,1010,10,60,0.0065
BELGIUM Mechelen,51,1,44,4,28,41,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Mons,50,27,12,3,56,56,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Namur,50,27,51,4,51,38,1,1,1,100,0,1010,10,60,0.0065
BELGIUM Oostende,51,13,32,2,54,48,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Roeselare,50,56,41,3,7,25,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Saint-Nicolas,51,9,52,4,8,21,1,1,1,50,0,1010,10,60,0.0065
BELGIUM Seraing,50,35,56,5,30,44,1,1,1,150,0,1010,10,60,0.0065
BELGIUM Tournai,50,36,21,3,23,18,1,1,1,50,0,1010,10,60,0.0065
BENIN Cotonou,6,21,0,2,23,0,1,1,1,0,0,1010,10,60,0.0065
BENIN Porto Novo,6,29,50,2,36,20,1,1,1,30,0,1010,10,60,0.0065
BERMUDA Hamilton,32,22,0,64,41,0,1,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Cochabamba,17,26,0,66,10,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA La Paz,16,30,0,68,12,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Santa Cruz,17,48,0,63,10,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Trinidad,14,41,0,64,50,0,0,0,-4,0,0,1010,10,60,0.0065
BOSNIA Sarajevo,43,52,0,18,26,0,1,1,1,0,0,1010,10,60,0.0065
BOTSWANA Francistown,21,10,0,27,29,0,0,1,2,0,0,1010,10,60,0.0065
BRAZIL Aracatuba,21,9,0,50,26,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Belem,1,23,0,48,29,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Belo Horizonte,19,45,0,43,58,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Boa Vista,2,50,0,60,40,0,1,0,-3,0,0,1010,10,60,0.0065
BRAZIL Brasilia,15,52,0,47,55,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Campo Grande,20,28,0,54,40,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Crisciuma,28,43,0,49,25,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Cruzeiro Do Sul,7,35,0,72,47,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Cuiaba,15,39,0,56,7,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Curitiba,25,32,0,49,11,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Florianopolis,27,40,0,48,33,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Fortaleza,3,47,0,38,32,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Goiania,16,38,0,49,13,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Iguassu Falls,25,31,0,54,35,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Ipatinga,19,30,0,42,32,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Londrina,23,20,0,51,8,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Macapa,0,3,0,51,4,0,1,0,-3,0,0,1010,10,60,0.0065
BRAZIL Manaus,3,2,0,60,3,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Montes Claros,16,42,0,43,49,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Natal,5,55,0,35,15,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Parnaiba,2,54,0,41,44,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Pelotas,31,43,0,52,19,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Ponta Pora,22,32,0,55,42,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Porto Alegre,29,60,0,51,10,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Porto Velho,8,44,0,63,54,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Recife,8,8,0,34,55,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Rio Branco,21,11,0,57,11,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Rio De Janeiro,22,48,0,43,15,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Salvador,12,55,0,38,20,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Santa Maria,29,43,0,53,41,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Santarem,2,27,0,54,42,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Sao Jose D Campos,23,14,0,45,52,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Sao Luiz,2,35,0,44,14,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Sao Paulo,23,0,0,47,8,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Tabatinga,4,14,0,69,56,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Teresina,5,4,0,42,49,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Tucurui,3,46,0,49,43,0,0,0,-3,0,0,1010,10,60,0.0065
BULGARIA Bourgas,42,25,0,27,17,0,1,1,2,0,0,1010,10,60,0.0065
BULGARIA Sofia,42,42,0,23,24,0,1,1,2,0,0,1010,10,60,0.0065
BULGARIA Varna,43,14,0,27,50,0,1,1,2,0,0,1010,10,60,0.0065
BURKINA FASO Bobo Dioulasso,11,10,0,4,20,0,1,0,0,0,0,1010,10,60,0.0065
BURKINA FASO Ouagadougou,12,21,53,1,32,2,1,0,0,300,0,1010,10,60,0.0065
BURUNDI Bujumbura,3,20,0,29,19,0,0,1,2,0,0,1010,10,60,0.0065
BRUNEI Bandar Seri Begawan,4,56,27,114,56,55,1,1,8,13,0,1010,10,60,0.0065
BRUNEI Muara,5,1,36,115,4,9,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Tutong,4,4,48,114,39,33,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Seria,4,36,51,114,19,49,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Kuala Belait,4,34,58,114,11,30,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Banggar,4,42,31,115,4,26,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Sukang,4,18,43,114,37,33,1,1,8,10,0,1010,10,60,0.0065
BRUNEI Bukit Pagon,4,17,40,115,19,20,1,1,8,10,0,1010,10,60,0.0065
CAMBODIA Phnom Penh,11,33,0,104,51,0,1,1,7,0,0,1010,10,60,0.0065
CAMBODIA Siem Reap,13,25,0,103,49,0,1,1,7,0,0,1010,10,60,0.0065
CAMBODIA Malai,13,53,0,102,33,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Poipet,13,39,0,102,34,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Pailin,12,51,19,102,36,31,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Ta Veaaeng,14,41,0,107,32,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Paulo Wai,9,54,0,102,53,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Ou Yadav,13,22,0,107,37,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Sihanoukville,10,39,0,103,30,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Kampot,10,36,0,104,10,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Takeo,10,59,0,104,47,0,1,1,7,10,0,1010,10,60,0.0065
CAMBODIA Svay Rieng,11,4,0,105,49,0,1,1,7,10,0,1010,10,60,0.0065
CAMEROON Douala,4,1,0,9,43,0,1,1,1,0,0,1010,10,60,0.0065
CAMEROON Garoua,9,20,0,13,23,0,1,1,1,0,0,1010,10,60,0.0065
CAMEROON Maroua,10,27,0,14,15,0,1,1,1,0,0,1010,10,60,0.0065
CAMEROON Ngaoundere,7,21,0,13,34,0,1,1,1,0,0,1010,10,60,0.0065
CAMEROON Yaounde,3,52,1,11,31,0,1,1,1,730,0,1010,10,60,0.0065
CANADA Abbotsford,49,1,0,122,22,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Baie Comeau,49,12,0,68,16,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Brandon,49,54,0,99,57,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Calgary,51,7,0,114,1,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Campbell River,49,57,0,125,16,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Castlegar,49,18,0,117,38,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Charlo,47,59,0,66,20,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Charlottetown,46,17,0,63,8,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Chatham,47,1,0,65,27,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Churchill,58,45,0,94,4,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Cold Lake,54,27,0,110,10,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Comox,49,43,0,124,54,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Cranbrook,49,32,0,115,46,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Dauphin,51,6,0,100,3,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Deer Lake,49,13,0,57,24,0,1,0,-3,0,0,1010,10,60,0.0065
CANADA Dryden,49,50,0,92,44,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Earlton,47,42,0,79,51,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Edmonton,53,34,0,113,31,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Flin Flon,54,41,0,101,41,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Fort Mcmurray,56,39,0,111,13,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Fort Nelson,58,50,0,122,35,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Fort Simpson,61,45,0,121,14,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Fort Smith,60,1,0,111,58,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Fort St John,56,14,0,120,44,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Fredericton,45,52,0,66,32,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Frobisher Bay,63,45,0,68,34,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Gagnon,51,57,0,68,8,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Gander,48,57,0,54,34,0,1,0,-3,0,0,1010,10,60,0.0065
CANADA Gatineau,45,27,0,75,40,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Goose Bay,53,19,0,60,25,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Gore Bay,45,53,0,82,34,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Grande Prairie,55,11,0,118,53,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Halifax,44,53,0,63,31,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Hamilton,43,10,0,79,56,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Hay River,60,51,0,115,47,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA High Level,58,37,0,117,10,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Inuvik,68,18,0,133,29,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Kamloops,50,42,0,120,26,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Kelowna,49,58,0,119,23,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Kenora,49,47,0,94,22,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Kingston,44,13,0,76,36,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Kuujjuaq,58,6,0,68,24,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA La Grande,53,38,0,77,42,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Lac La Ronge,55,9,0,105,16,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Lethbridge,49,38,0,112,48,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Lloydminster,53,18,0,110,5,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA London,43,2,0,81,9,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Matane,48,51,0,67,28,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Medicine Hat,50,1,0,110,43,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Moncton,46,7,0,64,41,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Mont Joli,48,36,0,68,12,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Montreal,45,28,0,73,45,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Muskoka,44,58,0,79,18,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Nanaimo,49,3,0,123,52,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA North Bay,46,22,0,79,25,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Ottawa,45,19,0,75,40,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Penticton,49,28,0,119,36,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Port Hardy,50,41,0,127,22,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Prince Albert,53,13,0,105,41,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Prince George,53,54,0,122,41,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Prince Rupert,54,17,0,130,26,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Quesnel,53,2,0,122,31,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Regina,50,26,0,103,39,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Roberval,48,31,0,72,16,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Rouyn,48,12,0,78,50,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Saguenay,48,19,0,70,59,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Saint John,45,19,0,65,53,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Sandspit,53,15,0,131,49,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Sarnia,42,60,0,82,19,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Saskatoon,52,10,0,106,41,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Sept-iles,50,13,0,66,17,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Sherbrooke,45,26,0,71,42,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Smithers,54,50,0,127,11,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA St Johns,47,37,0,52,45,0,1,0,-3,0,0,1010,10,60,0.0065
CANADA Stephenville,48,32,0,58,33,0,1,0,-3,0,0,1010,10,60,0.0065
CANADA Sudbury,46,38,0,80,48,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Sydney,46,10,0,60,3,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Terrace,54,28,0,128,34,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA The Pas,53,58,0,101,6,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Thunder Bay,48,22,0,89,20,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Timmins,48,34,0,81,22,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Toronto,43,41,0,79,38,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Trenton,44,7,0,77,32,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Victoria,48,39,0,123,25,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Wabush,52,55,0,66,53,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Watson Lake,60,7,0,128,50,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Whitehorse,60,43,0,135,4,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Williams Lake,52,11,0,122,3,0,1,0,-8,0,0,1010,10,60,0.0065
CANADA Windsor,42,16,0,82,58,0,1,0,-5,0,0,1010,10,60,0.0065
CANADA Winnipeg,49,54,0,97,14,0,1,0,-6,0,0,1010,10,60,0.0065
CANADA Yarmouth,43,50,0,66,5,0,1,0,-4,0,0,1010,10,60,0.0065
CANADA Yellowknife,62,28,0,114,27,0,1,0,-7,0,0,1010,10,60,0.0065
CANADA Yorkton,51,16,0,102,28,0,1,0,-6,0,0,1010,10,60,0.0065
CAPE VERDE Sal,16,45,0,22,57,0,1,0,-1,0,0,1010,10,60,0.0065
