ARGENTINA Bahia Blanca,38,44,0,62,9,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Catamarca,28,27,0,65,47,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Comodoro Riva,45,47,0,67,28,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Cordoba,31,19,0,64,12,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Corrientes,27,27,0,58,46,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Iguazu,25,45,0,54,28,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Jujuy,24,14,0,65,15,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA La Rioja,29,23,0,66,47,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Mar Del Plata,37,56,0,57,34,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Mendoza,32,50,0,68,47,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Neuquen,38,57,0,68,9,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Parana,31,48,0,60,29,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Paso Libres,29,41,0,57,9,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Posadas,27,23,0,55,58,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Rio Gallegos,51,37,0,69,20,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Rosario,32,54,0,60,47,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Salta,24,51,0,65,28,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA San Juan,31,34,0,68,25,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA San Luis,33,16,0,66,22,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA San Rafael,34,35,0,68,24,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Santa Fe,31,28,0,60,51,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Santa Rosa,36,34,0,64,16,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Trelew,43,14,0,65,19,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Tucuman,26,50,0,65,12,0,0,0,-3,0,0,1010,10,60,0.0065
ARGENTINA Viedma,40,51,0,63,1,0,0,0,-3,0,0,1010,10,60,0.0065
BAHAMAS Cat Cay,25,30,0,79,30,0,1,0,-5,0,0,1010,10,60,0.0065
BAHAMAS Freeport,26,33,0,78,42,0,1,0,-5,0,0,1010,10,60,0.0065
BAHAMAS Nassau,25,2,0,77,28,0,1,0,-5,0,0,1010,10,60,0.0065
BARBADOS Bridgetown,13,4,0,59,30,0,1,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Cochabamba,17,26,0,66,10,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA La Paz,16,30,0,68,12,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Santa Cruz,17,48,0,63,10,0,0,0,-4,0,0,1010,10,60,0.0065
BOLIVIA Trinidad,14,41,0,64,50,0,0,0,-4,0,0,1010,10,60,0.0065
BRAZIL Aracatuba,21,9,0,50,26,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Belem,1,23,0,48,29,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Belo Horizonte,19,45,0,43,58,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Boa Vista,2,50,0,60,40,0,1,0,-3,0,0,1010,10,60,0.0065
BRAZIL Brasilia,15,52,0,47,55,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Campo Grande,20,28,0,54,40,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Crisciuma,28,43,0,49,25,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Cruzeiro Do Sul,7,35,0,72,47,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Cuiaba,15,39,0,56,7,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Curitiba,25,32,0,49,11,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Florianopolis,27,40,0,48,33,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Fortaleza,3,47,0,38,32,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Goiania,16,38,0,49,13,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Iguassu Falls,25,31,0,54,35,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Ipatinga,19,30,0,42,32,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Londrina,23,20,0,51,8,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Macapa,0,3,0,51,4,0,1,0,-3,0,0,1010,10,60,0.0065
BRAZIL Manaus,3,2,0,60,3,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Montes Claros,16,42,0,43,49,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Natal,5,55,0,35,15,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Parnaiba,2,54,0,41,44,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Pelotas,31,43,0,52,19,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Ponta Pora,22,32,0,55,42,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Porto Alegre,29,60,0,51,10,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Porto Velho,8,44,0,63,54,0,0,0,-3,0,0,1010,10,60,0.0065
BRAZIL Recife,8,8,0,34,55,0,0,0,-3,0,0,1010,10,60,0.0065
